asset_id,asset_name,asset_description,asset_maker,record_type,parent_asset_id,children_count,site_id,serial_number,asset_tag,asset_user,equipment_id,legacy_identifier,criticality,condition,asset_class,activation_date,retirment_date,client_vendor_id,company_name,site_name,asset_has_image,has_image,parent_has_image,pool_id,pool,product_id,parent_product_id,product_name,parent_product_name,category_id,root_category_id,category_name,root_category_name,manufacturer_id,manufacturer,display_part_number,display_name,manufacturer_part_number,asset_room,location,station,tool_role,tool_id,department_id,department_name,custodian_name,warranty,warranty_end,is_warranty_expired,depreciation_method,depreciation_basis,salvage_value,total_service_cost,life_span_months,due_for_replacement_date,depreciation_proc,purchase_date,purchase_cost,time_in_service,retirement_reason,residual_cost,employee_id,asset_service_record_id,result_status,as_found_result,as_left_result,last_service_date,last_service,next_service_date,next_service,service_schedule_segment_id,service_schedule_id,service_schedule,service_order_id,service_order_status,custom_order_number,service_order_item_id,vendor,technician,certificate_number,due_trigger_date,past_due_trigger_date,due_status,work_status
1235344,Radiometer - PMA2100 - 12799,"Radiometer Model PMA2100 S/N 12799, used with detector Model PMA2110 S/N 012903",Solar Light,1,,0,96552,12799,RAD1,Pyro,,,,,,,,,,Main Location,False,False,False,620646,Pyro,300929,,Solar Lightâ€™s versatile NIST-Traceable Model PMA2100 Radiometer is designed for scientific professionals,,1241,1156,Spectroradiometer,,1851,Solar Light,PMA2100,,PMA2100,Pyrometry Field,,,1,27170.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235345,Resistor Calibration Kit - Atlas Ci3000 Weather-Ometer Calibration Kit - RCK1,Atlas Weather-Ometer Ci3000 Calibration Kit; including four plugs with resistors and extension cord.,Atlas,1,,0,96552,RCK1,RCK1,Electrical Dept Calibrates this,,,,,,2016-09-15,,,,Main Location,False,False,False,620646,Pyro,185336,168694.0,Atlas Ci3000 Weather-Ometer/ Fade-Ometer,Atlas Ci3000 Weather-Ometer/ Fade-Ometer,3763,495,Resistance Tester,,3089,Atlas Copco,Ci3000,,Ci3000,Pyrometry Field,,,1,27171.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235388,"Pressure Gage, Digital - Crystal Digital 500PSIXP2I - 355114",A digital pressure gage used for field calibrations from 0-500psi,Crystal,1,,0,96552,355114,PRG3,Pyrometry Dept. Field Standard,,,,,,,,,,Main Location,False,False,False,620646,Pyro,142200,139300.0,Crystal 500PSIXP2i Digital Test Gauge,Crystal XP2i Series Digital Test Gauges,324,320,Digital Vacuum/Pressure Gauge,,2117,Crystal Engineering,500PSIXP2i,,500PSIXP2i,Pyrometry Field,Pressure,,1,27214.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235400,"Thermocouple Wire Set - ""K"" Chromel-Alumel - K201-K214","A Type ""K"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,K201-K214,K200SET,,,,,,,2011-10-14,,,,Main Location,False,False,False,620646,Pyro,300926,,Thermocouple Wire TC Wire,,3436,3435,TC Wire,,1000,,Generic 3436,,Generic 3436,Pyrometry Field,Pyro,,1,27226.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235401,"Thermocouple Wire Set - ""K"" Chromel-Alumel - K801-K816","A Type ""K"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,K801-K816,K800SET,Pyro,,,,,,,,,,Main Location,False,False,False,620646,Pyro,300926,,Thermocouple Wire TC Wire,,3436,3435,TC Wire,,1000,,Generic 3436,,Generic 3436,Pyrometry Field,Pyro,,1,27227.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235402,"Thermocouple Wire Set - ""K"" Chromel-Alumel - K901-K910","A Type ""K"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,K901-K910,K900SET,Pyro,,,,,,2023-01-12,,,,Main Location,False,True,True,620646,Pyro,53711,33769.0,Temperature Sensor,Generic Thermometers,1622,88,Temperature Sensor,,1000,,GENERIC 1622,,GENERIC 1622,Pyrometry Field,Pyro,,1,27228.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235403,"Calibrator, Digital - Fluke 726 Field Potentiometer - 1611806",Field Calibrator used for testing of Temperature and Electrical instrumentation.,Fluke,1,,0,96552,1611086,FC9,Matt Coleman,,,,,,,,,,Main Location,False,True,False,620646,Pyro,310604,,Multifunction Calibrator,,1519,70,Electrical Calibrator,,566,Fluke,726,,726,Pyrometry Field,Pyro,,1,27229.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235416,ACU-RITE No. 00325 Thermo-Hygrometer,ACU-RITE No. 00325 Thermo-Hygrometer,AcuRite,1,,0,96552,THG4,THG4,Peyton Ensey,,,,,,,,,,Main Location,False,False,False,620646,Pyro,163248,163168.0,Model 00325 Indoor Temperature and Humidity Monitor,Indoor Temperature and Humidity Monitor,116,114,Digital Hygrometer & Thermometer,,3316,AcuRite,00325,,00325,Dimensional South,South Dimensional Lab - Peyton Ensey,,1,27242.0,2272.0,Dimensional Laboratory - South,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235426,Data Acquisition System - DAQBOOK/2005,"DaqBook 2005, with connections for 40 type ""J"" thermocouples.",IOtech,1,,0,96552,807408,J1,,,,,,,,,,,Main Location,False,False,False,620646,Pyro,182527,168302.0,IOT DaqBook/2005 Multifunction Data Acquisition System,IOT DaqBook Series Multifunction Data Acquisition Systems,2476,2044,Data Acquisition System,,3458,IOtech,DaqBook/2005,,DaqBook/2005,Pyrometry Field,Pyro,,1,27252.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235428,"Sportline 228 Stopwatch, Timer (KB)","Sportline 228 Stopwatch, Timer (KB)",Sportline,1,,0,96552,T16,T16,Pyrometry - Karsten Blyseth,,,,,,2016-07-06,,,,Main Location,False,False,False,620646,Pyro,163250,79434.0,Sportline 228 Stopwatch,Stopwatch,113,95,Stopwatch,,2219,Sportline,228,,228,Pyrometry Field,Pyrometry - Karsten Blyseth,,1,27254.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235444,Thermocouple Probe Set - - SAT Probes,"Set of sheathed ""N"" probes for SATs. To be recalibrated or replaced quarterly.  SAT0325A, SAT0325B, SAT0325C, SAT0325D, SAT0325E, SAT0325F, SAT0325G, SAT0325H, SAT0325I",Unidentified,1,,0,96552,SAT Probes,SAT1,Pyro,,,,,,2015-03-23,,,,Main Location,False,False,False,620646,Pyro,300128,,Thermocouple Probe,,3464,88,Thermocouple Probe,,1000,,GENERIC 3464,,GENERIC 3464,Pyrometry Field,Pyro,,1,27270.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235489,"Acu-Rite No. 00309SBDI Thermo-Hygrometer, Digital","Acu-Rite No. 00309SBDI Thermo-Hygrometer, Digital",AcuRite,1,,0,96552,JGI1196,THG25,Pyrometry,,,,,,,,,,Main Location,False,False,False,620646,Pyro,170907,167394.0,AR 00309SBDI Benchtop Temperature and Humidity Chamber,AR 00309SBDI Benchtop Temperature and Humidity Chamber,116,114,Digital Hygrometer & Thermometer,,3316,AcuRite,00309SBDI,,00309SBDI,Pyrometry Field,Pyrometry Lab/Field,,1,27315.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235498,"Thermocouple Wire Set - ""K"" Chromel-Alumel - K701-K710","A Type ""K"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,K701-K710,K700SET,,,,,,,,,,,Main Location,False,False,False,620646,Pyro,303756,,Thermocouple WIre,,3435,0,Thermocouple WIre,,1000,,GENERIC 3435,,GENERIC 3435,Pyrometry Field,Pyrometry Lab,,1,27324.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235500,"Thermocouple Wire Set - ""K"" Chromel-Alumel - K521-K534","A Type ""K"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,K521-K534,K520SET,,,,,,,,,,,Main Location,False,False,False,620646,Pyro,300926,,Thermocouple Wire TC Wire,,3436,3435,TC Wire,,1000,,Generic 3436,,Generic 3436,Pyrometry Field,Pyrometry Lab,,1,27326.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235501,Thermocouple Probes - Salt Bath - SBP Set 2,"A Type ""N"" Thermocouple wire set S/N's 26A-E, 210A-210E  used for Temperature Uniformity Surveys.",Salt Bath,1,,0,96552,SBP Set 2,SBP2,Pyrometry Department,,,,,,,,,,Main Location,False,False,False,620646,Pyro,300128,,Thermocouple Probe,,3464,88,Thermocouple Probe,,1000,,GENERIC 3464,,GENERIC 3464,Pyrometry Field,Pyro,,1,27327.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235502,"Thermocouple Wire Set - ""J"" Iron-Constantan - J101-J110","A Type ""J"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,J101-J110,J100SET,,,,,,,2008-09-23,,,,Main Location,False,True,True,620646,Pyro,53711,33769.0,Temperature Sensor,Generic Thermometers,1622,88,Temperature Sensor,,1000,,GENERIC 1622,,GENERIC 1622,Pyrometry Field,Pyrometry Lab,,1,27328.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235503,"Thermocouple Probes - ""J"" Iron-Constantan - TP120 Probes","A Type ""J"" thermocouples used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,TP120 Probes,TP120,Pyrometry Department,,,,,,,,,,Main Location,False,False,False,620646,Pyro,300128,,Thermocouple Probe,,3464,88,Thermocouple Probe,,1000,,GENERIC 3464,,GENERIC 3464,Pyrometry Field,Pyro,,1,27329.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235504,"Thermocouple Wire Set - ""J"" Iron-Constantan - J501-J514","A Type ""J"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,J501-J514,J500SET,,,,,,,2012-01-25,,,,Main Location,False,True,True,620646,Pyro,53711,33769.0,Temperature Sensor,Generic Thermometers,1622,88,Temperature Sensor,,1000,,GENERIC 1622,,GENERIC 1622,Pyrometry Field,Pyrometry Lab,,1,27330.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235505,"Thermocouple Wire Set - ""J"" Iron-Constantan - J111-J120","A Type ""J"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,J111-J120,J111SET,,,,,,,2010-04-15,,,,Main Location,False,True,True,620646,Pyro,53711,33769.0,Temperature Sensor,Generic Thermometers,1622,88,Temperature Sensor,,1000,,GENERIC 1622,,GENERIC 1622,Pyrometry Field,Pyrometry Lab,,1,27331.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235506,"Thermocouple Wire Set - ""J"" Iron-Constantan - J601-J610","A Type ""J"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,J601-J610,J600SET,,,,,,,2012-01-30,,,,Main Location,False,True,True,620646,Pyro,53711,33769.0,Temperature Sensor,Generic Thermometers,1622,88,Temperature Sensor,,1000,,GENERIC 1622,,GENERIC 1622,Pyrometry Field,Pyrometry Lab,,1,27332.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235507,"Thermocouple Wire Set - ""K"" Chromel-Alumel - K401-K416","A Type ""K"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,K401-K416,K400SET,,,,,,,,,,,Main Location,False,True,True,620646,Pyro,53711,33769.0,Temperature Sensor,Generic Thermometers,1622,88,Temperature Sensor,,1000,,GENERIC 1622,,GENERIC 1622,Pyrometry Field,Pyrometry Lab,,1,27333.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235508,"Thermocouple Wire Set - ""K"" Chromel-Alumel - K01-K16","A Type ""K"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,K01-K16,K00SET,,,,,,,2011-09-27,,,,Main Location,False,True,True,620646,Pyro,53711,33769.0,Temperature Sensor,Generic Thermometers,1622,88,Temperature Sensor,,1000,,GENERIC 1622,,GENERIC 1622,Pyrometry Field,Pyrometry Lab,,1,27334.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235509,"Thermocouple Wire Set - ""K"" Chromel-Alumel - K601-K610","A Type ""K"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,K601-K610,K600SET,,,,,,,,,,,Main Location,False,False,False,620646,Pyro,300926,,Thermocouple Wire TC Wire,,3436,3435,TC Wire,,1000,,Generic 3436,,Generic 3436,Pyrometry Field,Pyro,,1,27335.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235510,"Thermocouple Wire Set - ""J"" Iron-Constantan - J701-J710","A Type ""J"" Thermocouple wire set used for Temperature Uniformity Surveys.",Unidentified,1,,0,96552,J701-J710,J700SET,,,,,,,2011-09-22,,,,Main Location,False,True,True,620646,Pyro,53711,33769.0,Temperature Sensor,Generic Thermometers,1622,88,Temperature Sensor,,1000,,GENERIC 1622,,GENERIC 1622,Pyrometry Field,Pyrometry Lab,,1,27336.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235517,"Seoh Thermometer/Hygrometer, Digital","Seoh Thermometer/Hygrometer, Digital",Seoh,1,,0,96552,THG22,THG22,Matt Coleman,,,,,,,,,,Main Location,False,True,True,620646,Pyro,33893,33771.0,Digital Hygrometer & Thermometer,Generic Humidity Instruments,116,114,Digital Hygrometer & Thermometer,,1000,,GENERIC 116,,GENERIC 116,Pyrometry Field,Pyrometry Lab/Field - Matt Coleman,,1,27343.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235522,"Calibrator, Digital - Fluke 726 Field Potentiometer - 2916025",Field Calibrator used for testing of Temperature and Electrical instrumentation.,Fluke,1,,0,96552,49742247MV,FC10,Kevin Ferrante,,,,,,2014-11-29,,,,Main Location,False,False,False,620646,Pyro,143902,139723.0,Fluke 726 Precision Multifunction Process Calibrator,Fluke Precision Multifunction Process Calibrator,266,70,Process Calibrator,,566,Fluke,726,,726,Pyrometry Field,Pyro Lab,,1,27348.0,,,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235526,"Thermocouple Wire Set - ""N"" Nicrosil-Nisil - N101-N112","A Type ""N"" thermocouple wire set used for Temperature Uniformity Surveys. Made from N20-2-T wire.",Unidentified,1,,0,96552,N101-N112,N100SET,,,,,,,2015-06-02,,,,Main Location,False,True,True,620646,Pyro,53711,33769.0,Temperature Sensor,Generic Thermometers,1622,88,Temperature Sensor,,1000,,GENERIC 1622,,GENERIC 1622,Pyrometry Field,Pyrometry Lab,,1,27352.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235540,"Thermocouple Wire Spools - CBL-20-JJ-FEP-FEP-NC, CBL-20-JJ-G-G-NC -","Type ""J"" Special limits insulated thermocouple wire rolls used for field pyrometry.",Unidentified,1,,0,96552,---,N/A,,,,,,,,,,,Main Location,False,False,False,620646,Pyro,300926,,Thermocouple Wire TC Wire,,3436,3435,TC Wire,,1000,,Generic 3436,,Generic 3436,Pyrometry Field,,,1,27366.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
1235543,Data Acquisition System - DAQBOOK/2005,"Daqbook 2005 with 28 type ""K"" Thermocouples. S/N 808005 U/N K5",IOtech,1,,0,96552,808005,K5,,,,,,,,,,,Main Location,False,False,False,620646,Pyro,182527,168302.0,IOT DaqBook/2005 Multifunction Data Acquisition System,IOT DaqBook Series Multifunction Data Acquisition Systems,2476,2044,Data Acquisition System,,3458,IOtech,DaqBook/2005,,DaqBook/2005,Pyrometry Field,Pyro,,1,27369.0,2278.0,Pyrometry Department,,,,False,0,,,,,,,,,,,,149992,,,,,,,,,,,,,,,,,,,,,0,
